label,label_id
EC:-.-,0
EC:2.7,1
EC:2.1,2
EC:3.4,3
EC:3.1,4
EC:2.3,5
EC:1.1,6
EC:2.4,7
EC:4.2,8
EC:1.14,9
EC:6.3,10
EC:6.1,11
EC:3.5,12
EC:3.6,13
EC:4.1,14
EC:2.5,15
EC:3.2,16
EC:1.3,17
EC:1.2,18
EC:2.8,19
EC:5.3,20
EC:5.4,21
EC:2.6,22
EC:5.1,23
EC:7.1,24
EC:4.3,25
EC:6.2,26
EC:1.8,27
EC:1.13,28
EC:1.4,29
EC:1.5,30
EC:1.17,31
EC:1.11,32
EC:5.2,33
EC:1.7,34
EC:7.2,35
EC:2.2,36
EC:4.6,37
EC:6.5,38
EC:7.4,39
EC:4.4,40
EC:7.6,41
EC:5.5,42
EC:1.6,43
EC:7.3,44
EC:3.7,45
EC:5.6,46
EC:1.21,47
EC:4.99,48
EC:3.3,49
EC:1.18,50
EC:1.12,51
EC:1.10,52
EC:7.5,53
EC:1.15,54
EC:6.4,55
EC:3.13,56
EC:1.16,57
EC:1.97,58
EC:2.9,59
EC:1.20,60
EC:3.8,61
EC:3.11,62
EC:3.9,63
EC:6.6,64
EC:1.23,65
EC:1.9,66
EC:5.99,67
EC:4.7,68
EC:3.10,69
EC:4.5,70
EC:2.10,71
